"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
1,"Kamel, SJ","Kamel, S. J.",1,2,"Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington"," Ctr Marine Sci"," Dept Biol & Marine Biol, Wilmington, NC 28409 USA."," 28409","USA",NA,NA,NA,NA,"WOS:000389444800001
",1,"J
","2016
","WILEY-BLACKWELL
"
2,"Reneker, JL","Reneker, J. L.",2,1,"Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington"," Ctr Marine Sci"," Dept Biol & Marine Biol, Wilmington, NC 28409 USA."," 28409","USA","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.",NA,NA,"jreneker@gmail.com","WOS:000389444800001
",1,"J
","2016
","WILEY-BLACKWELL
"
3,"Fang, JY","Fang, Jingyun",3,5,"Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.","Peking Univ"," Dept Ecol"," Coll Urban & Environm Sci, Beijing 100871, Peoples R China."," 10087","China","Peking Univ, Key Lab Earth Surface Proc, Minist Educ, Beijing 100871, Peoples R China.",NA,NA,NA,"WOS:000389444800002
",2,"J
","2016
","WILEY-BLACKWELL
"
4,"Guo, QH","Guo, Qinghua",4,2,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","Chinese Acad Sci"," Inst Bot"," State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China."," 10009","China",NA,NA,NA,NA,"WOS:000389444800002
",2,"J
","2016
","WILEY-BLACKWELL
"
5,"Li, C","Li, Chao",5,3,"Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.","Peking Univ"," Dept Ecol"," Coll Urban & Environm Sci, Beijing 100871, Peoples R China."," 10087","China",NA,NA,NA,NA,"WOS:000389444800002
",2,"J
","2016
","WILEY-BLACKWELL
"
6,"Tao, SL","Tao, Shengli",6,1,"Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.","Peking Univ"," Dept Ecol"," Coll Urban & Environm Sci, Beijing 100871, Peoples R China."," 10087","China",NA,NA,NA,NA,"WOS:000389444800002
",2,"J
","2016
","WILEY-BLACKWELL
"
7,"Wang, ZH","Wang, Zhiheng",7,4,"Peking Univ, Dept Ecol, Coll Urban & Environm Sci, Beijing 100871, Peoples R China.","Peking Univ"," Dept Ecol"," Coll Urban & Environm Sci, Beijing 100871, Peoples R China."," 10087","China",NA,NA,"0000-0003-0808-7780 ",NA,"WOS:000389444800002
",2,"J
","2016
","WILEY-BLACKWELL
"
8,"Bohrer, G","Bohrer, Gil",8,2,"Ohio State Univ, Dept Civil Environm & Geodet Engn, Columbus, OH 43210 USA.","Ohio State Univ"," Dept Civil Environm & Geodet Engn"," Columbus, OH 43210 USA."," 43210","USA",NA,NA,NA,NA,"WOS:000389444800003
",3,"J
","2016
","WILEY-BLACKWELL
"
9,"Powers, JS","Powers, Jennifer S.",9,4,"Smithsonian Trop Res Inst, Apartado 2072, Balboa, Panama.","Smithsonian Trop Res Inst"," Apartado 2072"," Balboa, Panama.",NA,"Panama",NA,NA,NA,NA,"WOS:000389444800003
",3,"J
","2016
","WILEY-BLACKWELL
"
10,"Rodriguez-Ronderos, ME","Rodriguez-Ronderos, M. Elizabeth",10,1,"Marquette Univ, Dept Biol Sci, Milwaukee, WI 53203 USA.","Marquette Univ"," Dept Biol Sci"," Milwaukee, WI 53203 USA."," 53203","USA",NA,NA,NA,NA,"WOS:000389444800003
",3,"J
","2016
","WILEY-BLACKWELL
"
11,"Sanchez-Azofeifa, A","Sanchez-Azofeifa, Arturo",11,3,"Ohio State Univ, Dept Civil Environm & Geodet Engn, Columbus, OH 43210 USA.","Ohio State Univ"," Dept Civil Environm & Geodet Engn"," Columbus, OH 43210 USA."," 43210","USA",NA,NA,"0000-0001-7768-6600 ",NA,"WOS:000389444800003
",3,"J
","2016
","WILEY-BLACKWELL
"
12,"Schnitzer, SA","Schnitzer, Stefan A.",12,5,"Marquette Univ, Dept Biol Sci, Milwaukee, WI 53203 USA.","Marquette Univ"," Dept Biol Sci"," Milwaukee, WI 53203 USA."," 53203","USA","Smithsonian Trop Res Inst, Apartado 2072, Balboa, Panama.",NA,NA,NA,"WOS:000389444800003
",3,"J
","2016
","WILEY-BLACKWELL
"
13,"Bouma, TJ","Bouma, Tjeerd J.",13,7,"Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.","Royal Netherlands Inst Sea Res NIOZ"," Dept Estuarine & Delta Syst"," NL-4400 AC Yerseke, Netherlands.","NL-4400","Netherlands",NA,NA,NA,NA,"WOS:000389444800004
",4,"J
","2016
","WILEY-BLACKWELL
"
14,"Herman, PMJ","Herman, Peter M. J.",14,6,"Deltares, Marine & Coastal Syst, NL-2629 HD Delft, Netherlands.","Deltares"," Marine & Coastal Syst"," NL-2629 HD Delft, Netherlands.","NL-2629","Netherlands",NA,NA,NA,NA,"WOS:000389444800004
",4,"J
","2016
","WILEY-BLACKWELL
"
15,"Hong, T","Hong, Tao",15,3,"Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.","Royal Netherlands Inst Sea Res NIOZ"," Dept Estuarine & Delta Syst"," NL-4400 AC Yerseke, Netherlands.","NL-4400","Netherlands",NA,NA,NA,NA,"WOS:000389444800004
",4,"J
","2016
","WILEY-BLACKWELL
"
16,"Kunihiro, T","Kunihiro, Tadao",16,4,"TechnoSuruga Lab Co Ltd, Shimizu Ku, Nagasaki 330, Shizuoka 4240065, Japan.","TechnoSuruga Lab Co Ltd"," Shimizu Ku"," Nagasaki 330, Shizuoka 4240065, Japan."," 42400","Japan",NA,NA,NA,NA,"WOS:000389444800004
",4,"J
","2016
","WILEY-BLACKWELL
"
17,"van Belzen, J","van Belzen, Jim",17,2,"Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.","Royal Netherlands Inst Sea Res NIOZ"," Dept Estuarine & Delta Syst"," NL-4400 AC Yerseke, Netherlands.","NL-4400","Netherlands",NA,NA,"0000-0003-2099-1545 ",NA,"WOS:000389444800004
",4,"J
","2016
","WILEY-BLACKWELL
"
18,"Ysebaert, T","Ysebaert, Tom",18,5,"Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.","Royal Netherlands Inst Sea Res NIOZ"," Dept Estuarine & Delta Syst"," NL-4400 AC Yerseke, Netherlands.","NL-4400","Netherlands",NA,NA,NA,NA,"WOS:000389444800004
",4,"J
","2016
","WILEY-BLACKWELL
"
19,"Zhu, ZC","Zhu, Zhenchang",19,1,"Royal Netherlands Inst Sea Res NIOZ, Dept Estuarine & Delta Syst, NL-4400 AC Yerseke, Netherlands.","Royal Netherlands Inst Sea Res NIOZ"," Dept Estuarine & Delta Syst"," NL-4400 AC Yerseke, Netherlands.","NL-4400","Netherlands","Univ Utrecht, NL-4400 AC Yerseke, Netherlands.",NA,NA,NA,"WOS:000389444800004
",4,"J
","2016
","WILEY-BLACKWELL
"
20,"O'Neill, BJ","O'Neill, Brian J.",20,1,"Univ Wisconsin, Dept Biol Sci, 800 West Main St, Whitewater, WI 53190 USA.","Univ Wisconsin"," Dept Biol Sci"," 800 West Main St, Whitewater, WI 53190 USA."," 53190","USA","Univ Wisconsin, Dept Biol Sci, 800 West Main St, Whitewater, WI 53190 USA.",NA,NA,"oneillb@uww.edu","WOS:000389444800005
",5,"J
","2016
","WILEY-BLACKWELL
"
21,"Grueber, CE","Grueber, Catherine E.",21,2,"Univ Sydney, Fac Vet Sci, Sch Life & Environm Sci, Sydney, NSW, Australia.","Univ Sydney"," Fac Vet Sci"," Sch Life & Environm Sci, Sydney, NSW, Australia.",NA,"Australia",NA,NA,NA,NA,"WOS:000389444800006
",6,"J
","2016
","WILEY
"
22,"Kamiya, T","Kamiya, Tsukushi",22,3,"Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3B2, Canada.","Univ Toronto"," Dept Ecol & Evolutionary Biol"," Toronto, ON M5S 3B2, Canada."," M5S 3B2","Canada",NA,NA,NA,NA,"WOS:000389444800006
",6,"J
","2016
","WILEY
"
23,"Lagisz, M","Lagisz, Malgorzata",23,4,"Univ New South Wales, Evolut & Ecol Res Ctr, Sydney, NSW, Australia.","Univ New South Wales"," Evolut & Ecol Res Ctr"," Sydney, NSW, Australia.",NA,"Australia",NA,NA,NA,NA,"WOS:000389444800006
",6,"J
","2016
","WILEY
"
24,"Nakagawa, S","Nakagawa, Shinichi",24,7,"Univ New South Wales, Evolut & Ecol Res Ctr, Sydney, NSW, Australia.","Univ New South Wales"," Evolut & Ecol Res Ctr"," Sydney, NSW, Australia.",NA,"Australia",NA,NA,"0000-0002-7765-5182",NA,"WOS:000389444800006
",6,"J
","2016
","WILEY
"
